# Redshift suitable for test

# z dN/(dz ddeg^2)
0.7 325.0 870.0 67.0
0.8 2385.0 1030.0 77.0
0.9 2022.0 692.0 86.0
1.0 2201.0 284.0 94.0
1.1 1515.0 54.0 101.0
1.2 1422.0 18.0 107.0
1.3 1405.0 0.0 113.0
1.4 550.0 0.0 117.0
1.5 489.0 0.0 120.0
1.6 346.0 0.0 122.0
1.7 133.0 0.0 123.0
1.8 0.0 0.0 123.0
1.9 0.0 0.0 122.0
